chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,emerald_ore,lily_pad,snow,acacia_leaves
-48,-30,6,0.5438682004289335,0.2558375634517766,0.1829440611752971,0.1221374045801526,0.2050739957716701,0.0107913669064748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41,42,1,0.4386170143627738,0.6715736040609137,0.0001662372205136,0.0534351145038167,0.5264270613107822,0.0,0.0,0.0,0.7478991596638656,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-28,1,0.5285630727237278,0.5852791878172589,0.1260078131493641,0.0839694656488549,0.642706131078224,0.0,0.0,0.0,0.8088235294117647,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33,20,2,0.4189900565412361,0.7619289340101523,0.0003324744410273,0.2671755725190839,0.5179704016913319,0.0,0.0,0.0909090909090909,0.0462184873949579,0.1594202898550724,0.0416666666666666,0.0,0.0,0.0,0.5,0.4491654021244309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,38,2,0.4008578670306102,0.6345177664974619,0.0002493558307705,0.0763358778625954,0.5200845665961945,0.0,0.0,0.1617647058823529,0.0126050420168067,0.144927536231884,0.1041666666666666,0.0,0.0,0.0,0.2826086956521739,0.3990895295902883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-44,2,0.4842074478455839,0.3370558375634517,0.0,0.1526717557251908,0.5095137420718816,0.0,0.0,0.0,0.1155462184873949,0.0579710144927536,0.0,0.0857142857142857,0.0,0.0,0.4673913043478261,0.4203338391502276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,20,6,0.5309352050432183,0.7065989847715736,0.0,0.4885496183206106,0.5412262156448203,0.0,0.0,0.0120320855614973,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-24,13,0,0.4867420549814779,0.1563451776649746,0.0185354500872745,0.0305343511450381,0.0126849894291754,0.7194244604316546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3856152512998267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21,5,5,0.5467927471241958,0.0451776649746192,0.5710248524644668,0.2137404580152671,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.375,0.0,0.1368421052631579,0.1341681574239713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22,-17,5,0.4953857152141418,0.4649746192893401,0.124511678164741,0.0,0.0,0.1230215827338129,0.5576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-48,2,0.5365568336907779,0.4040609137055838,0.0014130163743662,0.5114503816793893,0.5687103594080338,0.0,0.0,0.0187165775401069,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.708649468892261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32,-28,5,0.5362318840579711,0.1208121827411167,0.332474441027346,0.0,0.0,0.0071942446043165,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.6,0.5277280858676208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,10,6,0.5302528108143237,0.4152284263959391,0.0094755215692793,0.2595419847328244,0.3361522198731501,0.1028776978417266,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-19,5,0.4927861181516865,0.0553299492385786,0.4551575097664367,0.0,0.0,0.0,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,24,6,0.5167024111262755,0.4380710659898477,0.1108802260826199,0.3587786259541984,0.5306553911205074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-48,2,0.5156300773380126,0.665989847715736,0.0002493558307705,0.7862595419847328,0.5602536997885835,0.0,0.0,0.124331550802139,0.0294117647058823,0.1739130434782608,0.7083333333333334,0.0,0.0,0.0,0.3007246376811594,0.4157814871016692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,35,6,0.4922986937024761,0.6695431472081218,0.0059014213282353,0.4122137404580153,0.5158562367864693,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47,-39,3,0.4822577500487424,0.3253807106598985,0.0782146122516831,0.015267175572519,0.4820295983086681,0.0043165467625899,0.0,0.1577540106951871,0.134453781512605,0.1594202898550724,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011265164644714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-43,2,0.5331773575095861,0.549746192893401,0.0329149696617072,0.099236641221374,0.135306553911205,0.1446043165467626,0.0,0.0,0.0945378151260504,0.0,0.1666666666666666,0.0857142857142857,0.0,0.0,0.0507246376811594,0.1047040971168437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-27,5,0.4932410476376161,0.3614213197969543,0.189593549995844,0.0,0.0,0.1136690647482014,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,-44,1,0.4988301813218951,0.3487309644670051,0.0,0.0763358778625954,0.5285412262156448,0.0,0.0,0.0,0.6743697478991597,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,49,0,0.515695067264574,0.0375634517766497,0.3640595129249439,0.0,0.0,0.2985611510791366,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871750433275563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-15,5,0.4971079482680184,0.2137055837563451,0.3031335716066827,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50,-10,3,0.6009943458763891,0.5964467005076142,0.0179536198154766,0.0458015267175572,0.5264270613107822,0.0,0.0,0.517379679144385,0.042016806722689,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6,37,1,0.4868720348346006,0.5756345177664974,0.0,0.1068702290076335,0.5264270613107822,0.0,0.0,0.0,0.6701680672268907,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,37,6,0.4987002014687723,0.582233502538071,0.0266810738924445,0.3511450381679389,0.4312896405919662,0.018705035971223,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-43,-21,5,0.5770130629752388,0.4385786802030457,0.3509267725043637,0.0,0.0,0.0309352517985611,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-15,5,0.5141678039903815,0.4771573604060913,0.1569279361649073,0.0,0.0,0.1899280575539568,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.3578947368421052,0.2504472271914132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,42,2,0.4831026190940404,0.5928934010152285,0.0034078630205302,0.1526717557251908,0.4778012684989429,0.0136690647482014,0.0,0.070855614973262,0.0,0.072463768115942,0.0833333333333333,0.0,0.0,0.0,0.4528985507246377,0.5295902883156297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-24,-40,3,0.4533047377656463,0.4908629441624365,0.0,0.0305343511450381,0.5285412262156448,0.0,0.0,0.4344919786096257,0.1386554621848739,0.4782608695652174,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,26,2,0.5422109573016183,0.1928934010152284,0.0,0.0229007633587786,0.3826638477801268,0.0,0.0,0.0441176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.1594202898550724,0.165402124430956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,44,1,0.4525573536101904,0.5583756345177665,0.0,0.0534351145038167,0.5306553911205074,0.0,0.0,0.0,0.2689075630252101,0.0,0.0,0.2285714285714285,0.0,0.0,0.3514492753623188,0.471927162367223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16,20,5,0.5389289660102684,0.1106598984771573,0.4304712825201562,0.0839694656488549,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-12,5,0.6529212971989342,0.1116751269035533,0.3190923447759953,0.1297709923664122,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-6,7,0.5265808799636056,0.3766497461928934,0.1053112791954118,0.0,0.120507399577167,0.1258992805755395,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-29,2,0.4296159095340222,0.63248730964467,0.2043886626215609,0.0534351145038167,0.5158562367864693,0.0151079136690647,0.0,0.0574866310160427,0.0,0.072463768115942,0.0,0.0,0.0,0.0,0.644927536231884,0.842185128983308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-44,17,1,0.6299798531227659,0.4918781725888325,0.0,0.0916030534351145,0.5285412262156448,0.0,0.0,0.0,0.7457983193277311,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16,-31,5,0.4931760577110547,0.2106598984771573,0.3067907904579835,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.4947368421052631,0.4257602862254025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-21,3,0.4290959901215311,0.4243654822335025,0.2737095835757626,0.0534351145038167,0.5412262156448203,0.0,0.0,0.3823529411764705,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,45,3,0.6288425294079417,0.3055837563451776,0.0020779652564209,0.0229007633587786,0.5285412262156448,0.0,0.0,0.3502673796791444,0.0,0.4202898550724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26,12,7,0.4927861181516865,0.3365482233502538,0.3214196658631867,0.0,0.0,0.316546762589928,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603119584055459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27,-22,5,0.4983427568726847,0.0908629441624365,0.3378771506940404,0.0,0.0,0.0035971223021582,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,2,5,0.5259309806979918,0.1086294416243654,0.503781896766686,0.4961832061068702,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,11,5,0.500844869045298,0.1299492385786802,0.3323082038068323,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0876565295169946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,34,10,0.1592903100019497,0.2137055837563451,0.0296733438616906,0.0076335877862595,0.0338266384778012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
-21,11,5,0.4979203223500357,0.1172588832487309,0.4559055772587482,0.0,0.0,0.0014388489208633,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0631578947368421,0.0483005366726296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,16,6,0.3357379606161045,0.3903553299492386,0.0211952456154933,0.3053435114503817,0.5687103594080338,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,13,6,0.4623383375576785,0.6766497461928934,0.0020779652564209,0.4122137404580153,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,34,2,0.5042568401897706,0.4700507614213198,0.024353752805253,0.0305343511450381,0.4841437632135306,0.0,0.0,0.1631016042780748,0.2121848739495798,0.144927536231884,0.0,0.1714285714285714,0.0,0.0,0.2355072463768115,0.2625189681335356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22,15,5,0.5363943588743745,0.0857868020304568,0.7360152938242872,0.099236641221374,0.0739957716701902,0.0,0.0576923076923076,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,12,7,0.496100604406317,0.2624365482233503,0.263818468955199,0.0,0.0,0.137410071942446,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043327556325823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32,-22,5,0.5888412296094105,0.0568527918781725,0.3564126007813149,0.0,0.0,0.0021582733812949,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.0631578947368421,0.073345259391771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2,-26,5,0.5656723207902775,0.5274111675126903,0.0135483334718643,0.0763358778625954,0.0338266384778012,0.2172661870503597,0.0576923076923076,0.0,0.0,0.0,0.0416666666666666,0.0,0.4105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35,20,2,0.4703645934880093,0.5527918781725888,8.31186102568365e-05,0.1450381679389313,0.5158562367864693,0.0,0.0,0.0922459893048128,0.0378151260504201,0.1739130434782608,0.0833333333333333,0.0,0.0,0.0,0.3804347826086957,0.5280728376327769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35,-17,5,0.5284005979073244,0.1614213197969543,0.3367966087607015,0.0,0.0,0.1028776978417266,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,-7,5,0.4982777669461233,0.1431472081218274,0.3751142880891031,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0736842105263157,0.0840787119856887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,-33,0,0.4990901410281406,0.0964467005076142,0.3835092677250436,0.0076335877862595,0.2156448202959831,0.2266187050359712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972388955582232,0.0599078341013824,0.0,0.1611785095320624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-21,5,0.5562162864755963,0.3213197969543147,0.1472030587648574,0.2519083969465648,0.0021141649048625,0.2057553956834532,0.1538461538461538,0.0,0.0,0.0,0.2916666666666667,0.0,0.1157894736842105,0.0393559928443649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10,35,1,0.408039253915643,0.5101522842639594,0.0419748981797024,0.1068702290076335,0.53276955602537,0.0,0.0,0.0,0.4579831932773109,0.0,0.0416666666666666,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,-21,5,0.5260284655878339,0.3949238578680203,0.2266644501703931,0.099236641221374,0.0422832980972515,0.2021582733812949,0.1538461538461538,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,6,6,0.5799051147072204,0.5309644670050762,0.0,0.3740458015267175,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38,-29,5,0.5106908429193475,0.0502538071065989,0.324328817222176,0.0,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,-49,1,0.4964580490024046,0.7548223350253808,0.0,0.0839694656488549,0.5644820295983086,0.0,0.0,0.0,0.5252100840336135,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37,-20,5,0.5052316890881914,0.1573604060913705,0.284681240129665,0.0,0.0,0.0043165467625899,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1896243291592128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42,-19,5,0.5232663937089751,0.2812182741116751,0.2706341949962597,0.0,0.0,0.1230215827338129,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-32,5,0.503899395593683,0.449238578680203,0.21045632117031,0.0,0.0,0.1115107913669064,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.2361359570661896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32,-33,5,0.5407161889907064,0.1431472081218274,0.3407863020530297,0.0,0.0021141649048625,0.0035971223021582,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.2862254025044722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,5,0.5003574445960876,0.5091370558375634,0.0886044385337877,0.0,0.0,0.237410071942446,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.2210526315789473,0.0822898032200357,0.0,0.0,0.0,0.0,0.0,0.0095320623916811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-43,-30,3,0.5787677909923962,0.3791878172588832,0.0121353170974981,0.0305343511450381,0.5285412262156448,0.0,0.0,0.4371657754010695,0.0336134453781512,0.4347826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,26,3,0.4751088581269903,0.5852791878172589,0.0,0.0687022900763358,0.53276955602537,0.0,0.0,0.5307486631016043,0.0105042016806722,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-33,5,0.4932735426008968,0.2421319796954314,0.3340536946222259,0.0,0.0,0.0683453237410072,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41,-6,9,0.4584064470007148,0.3,0.0038234560718144,0.0229007633587786,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021608643457383,0.1797235023041474,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34,-38,0,0.6143497757847534,0.1644670050761421,0.1518577009392403,0.0,0.0,0.7100719424460432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311958405545927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10,11,5,0.4951582504711769,0.0558375634517766,0.3831767932840162,0.1068702290076335,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-47,2,0.4479430688243322,0.584771573604061,0.0256836505693624,0.0458015267175572,0.507399577167019,0.0,0.0,0.0254010695187165,0.0,0.0,0.0,0.0,0.0,0.0,0.7210144927536232,0.7814871016691958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,46,2,0.4975628777539481,0.3269035532994924,0.0027429141384756,0.1297709923664122,0.5052854122621564,0.0,0.0,0.2219251336898395,0.0357142857142857,0.2463768115942029,0.0,0.0,0.0,0.0,0.8840579710144928,0.8163884673748103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-46,9,0.1436927276272177,0.6451776649746193,0.0,0.0763358778625954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705882352941176,0.2903225806451613,0.0,0.0,0.0,0.0,0.4590643274853801,0.0,0.0,0.0,0.903448275862069,0.0,0.0,0.0,0.0,0.0
21,10,6,0.5722687983362579,0.3700507614213198,0.0,0.4503816793893129,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,29,6,0.7400727887177487,0.249746192893401,8.31186102568365e-05,0.5038167938931297,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,21,5,0.5521544160655099,0.1685279187817258,0.3276535616324495,0.183206106870229,0.0,0.0050359712230215,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,-26,5,0.4927861181516865,0.0913705583756345,0.3485994514171723,0.0,0.0,0.018705035971223,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.431578947368421,0.4561717352415027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
