chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,lava,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,oak_planks,oak_fence,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,cornflower,azure_bluet,emerald_ore,lily_pad,barrel,sugar_cane,red_mushroom,lilac,lily_of_the_valley,rose_bush,peony,sweet_berry_bush,bee_nest,pumpkin,snow,acacia_leaves,acacia_log,blue_orchid
19,36,plains,0.5159550269708195,0.4304568527918782,0.03382927437453246,0.37404580152671757,0.39957716701902746,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
18,36,plains,0.4915188145837395,0.5898477157360406,0.08345108469786384,0.2900763358778626,0.25792811839323465,0.0,0.07122302158273382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
17,36,plains,0.4999350100734386,0.5989847715736041,0.14678746571357326,0.0,0.0,0.15384615384615385,0.1539568345323741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
16,36,river,0.5106258529927861,0.4548223350253807,0.33571606682736266,0.0,0.0,0.023411371237458192,0.15323741007194244,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
14,36,river,0.5185871189965555,0.03147208121827411,0.3000581830271798,0.0,0.0,0.7658862876254181,0.03525179856115108,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
13,36,river,0.5369142782868656,0.18121827411167513,0.27370958357576264,0.0,0.0,0.0,0.0683453237410072,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
12,36,plains,0.5772730226814844,0.3253807106598985,0.1721386418419084,0.0,0.006342494714587738,0.0,0.18992805755395684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
9,36,forest,0.495255735361019,0.6147208121827411,0.0035741002410439697,0.030534351145038167,0.5306553911205074,0.0,0.0,0.0,0.2807486631016043,0.15756302521008403,0.3188405797101449,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
7,36,forest,0.4587638915968025,0.7294416243654822,0.08669271049788048,0.015267175572519083,0.5306553911205074,0.0,0.0,0.0,0.2446524064171123,0.17857142857142858,0.17391304347826086,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,36,forest,0.39920062390329497,0.7553299492385787,0.13938990940071483,0.03816793893129771,0.7970401691331924,0.15719063545150502,0.0,0.0,0.2967914438502674,0.12184873949579832,0.2753623188405797,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,36,forest,0.4076493143562748,0.5030456852791878,0.01379768930263486,0.015267175572519083,0.8160676532769556,0.5217391304347826,0.0,0.0,0.3582887700534759,0.11764705882352941,0.391304347826087,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
4,36,forest,0.3737895626177942,0.4548223350253807,0.0060676585487490645,0.04580152671755725,0.5369978858350951,0.47491638795986624,0.0,0.0,0.42914438502673796,0.058823529411764705,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3,36,forest,0.43250796126600377,0.35939086294416245,0.0166237220513673,0.04580152671755725,0.5285412262156448,0.14046822742474915,0.0,0.0,0.6737967914438503,0.17857142857142858,0.6086956521739131,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1,36,forest,0.47949567816988364,0.5121827411167512,0.018452331477017705,0.07633587786259542,0.5285412262156448,0.6053511705685619,0.0,0.0,0.32620320855614976,0.14285714285714285,0.4057971014492754,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,36,forest,0.43682979138233574,0.47411167512690355,0.0,0.061068702290076333,0.6448202959830867,0.0,0.0,0.0,0.39438502673796794,0.06722689075630252,0.2898550724637681,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,36,forest,0.4925586534087216,0.27614213197969545,0.0,0.061068702290076333,0.5285412262156448,0.013377926421404682,0.0,0.0,0.32620320855614976,0.3172268907563025,0.2753623188405797,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,36,birch_forest,0.5202768570871515,0.4852791878172589,0.0034909816307871332,0.09923664122137404,0.5221987315010571,0.0033444816053511705,0.0,0.0,0.19786096256684493,0.42436974789915966,0.2608695652173913,0.0,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,36,birch_forest,0.5205043218301163,0.45685279187817257,0.015958773169312608,0.1297709923664122,0.5285412262156448,0.0033444816053511705,0.0,0.0,0.0,0.6764705882352942,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,36,birch_forest,0.5079937609670501,0.4299492385786802,0.0014130163743662205,0.07633587786259542,0.5200845665961945,0.25752508361204013,0.0,0.0,0.0,0.6701680672268907,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,36,birch_forest,0.48800935854942484,0.349238578680203,0.0024935583077050952,0.07633587786259542,0.5243128964059197,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,36,birch_forest,0.49597062455319424,0.3786802030456853,0.0,0.12213740458015267,0.5243128964059197,0.043478260869565216,0.0,0.0,0.0,0.7521008403361344,0.0,0.0,0.6714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-7,36,birch_forest,0.45366218236173395,0.3538071065989848,0.0,0.061068702290076333,0.5264270613107822,0.46153846153846156,0.0,0.0,0.0,0.773109243697479,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-8,36,birch_forest,0.4314681224410216,0.41065989847715734,0.0,0.16793893129770993,0.5264270613107822,0.0,0.0,0.0,0.0,0.8697478991596639,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-9,36,birch_forest,0.4534347176187691,0.4086294416243655,0.007148200482087939,0.16030534351145037,0.5285412262156448,0.0,0.0,0.0,0.0,0.5399159663865546,0.0,0.08333333333333333,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-10,36,birch_forest,0.44134659127835185,0.47563451776649746,0.09575263901587565,0.0916030534351145,0.53276955602537,0.0,0.0,0.0,0.0,0.4369747899159664,0.0,0.0,0.38571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-11,36,birch_forest,0.36326119451485017,0.4604060913705584,0.0069819632615742665,0.2595419847328244,0.5200845665961945,0.0,0.0,0.0,0.14304812834224598,0.5084033613445378,0.14492753623188406,0.125,0.45714285714285713,0.0,0.0,0.0,0.0,0.16304347826086957,0.12139605462822459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-12,36,dark_forest,0.5018847078702801,0.3695431472081218,0.007979386584656304,0.20610687022900764,0.5243128964059197,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.041666666666666664,0.0,0.0,0.0,0.21978021978021978,0.2,0.4782608695652174,0.5857359635811836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-17,36,dark_forest,0.3986482095275232,0.5401015228426396,0.0,0.07633587786259542,0.492600422832981,0.0,0.0,0.0,0.05213903743315508,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.21978021978021978,0.7,0.782608695652174,0.8361153262518968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-18,36,dark_forest,0.3952362383830506,0.63502538071066,0.0,0.007633587786259542,0.5095137420718816,0.0,0.0,0.0,0.13636363636363635,0.0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.4927536231884058,0.6009104704097117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-19,36,dark_forest,0.3919217521284201,0.6116751269035533,0.0,0.030534351145038167,0.5137420718816068,0.0903010033444816,0.0,0.0,0.0,0.02100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532608695652174,0.637329286798179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-20,36,dark_forest,0.3626437902125171,0.5020304568527919,0.0,0.04580152671755725,0.5285412262156448,0.0,0.0,0.0,0.06283422459893048,0.12394957983193278,0.08695652173913043,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.2644927536231884,0.5493171471927162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-21,36,dark_forest,0.46461298498732695,0.4817258883248731,0.0,0.3053435114503817,0.4989429175475687,0.0,0.0,0.0,0.009358288770053475,0.11554621848739496,0.0,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.8876811594202898,0.7541729893778453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,36,dark_forest,0.4767985962175863,0.7802030456852792,0.0002493558307705095,0.2900763358778626,0.5158562367864693,0.016722408026755852,0.0,0.0,0.012032085561497326,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.605072463768116,0.7905918057663126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-23,36,dark_forest,0.4415090660947553,0.6563451776649746,0.0024104396974482588,0.17557251908396945,0.5137420718816068,0.06688963210702341,0.0,0.0,0.12834224598930483,0.10504201680672269,0.11594202898550725,0.25,0.08571428571428572,0.0,0.0,0.0,0.0,0.42391304347826086,0.5584218512898331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-24,36,dark_forest,0.4787807889777085,0.5131979695431472,0.001828609425650403,0.5648854961832062,0.5264270613107822,0.07692307692307693,0.0,0.0,0.13903743315508021,0.0,0.17391304347826086,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.427536231884058,0.5584218512898331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-28,36,dark_forest,0.48443491258854876,0.35076142131979693,0.012550910148782313,0.42748091603053434,0.46723044397463004,0.6655518394648829,0.0,0.0,0.12165775401069519,0.0,0.14492753623188406,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.5796661608497724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-29,36,dark_forest,0.5677195034769611,0.531979695431472,0.024436871415509934,0.3435114503816794,0.14799154334038056,0.0,0.10719424460431655,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.06159420289855073,0.20182094081942337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-30,36,dark_forest,0.5494248391499318,0.6436548223350254,0.014878231235973734,0.5190839694656488,0.15010570824524314,0.05016722408026756,0.10647482014388489,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.26707132018209406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-31,36,dark_forest,0.517059855722363,0.36091370558375635,0.02451999002576677,0.10687022900763359,0.06553911205073996,0.06354515050167224,0.25467625899280577,0.0,0.07754010695187166,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.11956521739130435,0.11077389984825493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-32,36,river,0.5202118671605901,0.16802030456852793,0.1746322001496135,0.03816793893129771,0.0,0.0,0.16906474820143885,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-35,36,dark_forest,0.5073113667381556,0.5862944162436549,0.03682154434377857,0.0,0.0,0.0,0.16546762589928057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,36,dark_forest,0.5046792747124196,0.26954314720812184,0.05585570609259413,0.0,0.0,0.0,0.16762589928057553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,35,river,0.5410736335867941,0.4131979695431472,0.09276036904662954,0.0,0.0,0.0,0.14028776978417265,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,32,dark_forest,0.4735815948527978,0.41776649746192895,0.029673343861690633,0.04580152671755725,0.5116279069767442,0.0,0.0,0.0,0.013368983957219251,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.4,0.5471014492753623,0.582701062215478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,31,dark_forest,0.4697471891856762,0.4131979695431472,0.02759537860526972,0.03816793893129771,0.5200845665961945,0.0,0.0,0.0,0.045454545454545456,0.09873949579831932,0.07246376811594203,0.0,0.1,0.0,0.0,0.03296703296703297,0.0,0.34782608695652173,0.40364188163884673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,30,dark_forest,0.4903814908689153,0.49949238578680205,0.009143047128252016,0.05343511450381679,0.4904862579281184,0.0,0.0,0.0,0.0,0.1134453781512605,0.0,0.0,0.07142857142857142,0.0,0.0,0.054945054945054944,0.2,0.8442028985507246,0.8907435508345979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,29,dark_forest,0.5057841034639631,0.5431472081218274,0.042224254010472945,0.17557251908396945,0.49682875264270615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21978021978021978,0.7,0.8478260869565217,0.8118361153262519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,28,dark_forest,0.48706700461428476,0.6142131979695431,0.13074557393400382,0.007633587786259542,0.13530655391120508,0.0,0.1366906474820144,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791208791208792,0.3,0.2427536231884058,0.3353566009104704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,27,river,0.4984727367258075,0.2766497461928934,0.1976560551907572,0.0,0.0,0.023411371237458192,0.2841726618705036,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,26,dark_forest,0.5223890297003965,0.283248730964467,0.06400132989776411,0.030534351145038167,0.080338266384778,0.0,0.1683453237410072,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03985507246376811,0.125948406676783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,25,dark_forest,0.5817573276142198,0.216243654822335,0.2466129166320339,0.37404580152671757,0.41226215644820297,0.05016722408026756,0.0,0.0,0.1804812834224599,0.0,0.13043478260869565,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.40942028985507245,0.4946889226100152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,22,dark_forest,0.7581074933385326,0.47258883248730965,8.31186102568365e-05,0.1984732824427481,0.4164904862579281,0.0033444816053511705,0.0,0.0,0.08155080213903744,0.0,0.057971014492753624,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5235204855842185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,21,dark_forest,0.5017547280171574,0.6111675126903553,8.31186102568365e-05,0.06870229007633588,0.47780126849894294,0.0,0.0,0.0,0.013368983957219251,0.01050420168067227,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.42028985507246375,0.5402124430955993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,20,dark_forest,0.46968219925911486,0.6700507614213198,0.0,0.061068702290076333,0.5137420718816068,0.0,0.0,0.0,0.1270053475935829,0.01050420168067227,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.427536231884058,0.48558421851289835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-36,19,dark_forest,0.5208292714629232,0.4015228426395939,0.0,0.2748091603053435,0.5137420718816068,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.42028985507246375,0.5720789074355084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
